county,date,day,month,year,adp
Shasta,2/1/21,1,2,2021,2
Shasta,3/1/21,1,3,2021,4
Siskiyou,1/1/02,1,1,2002,5
Siskiyou,10/1/02,1,10,2002,5
Siskiyou,11/1/02,1,11,2002,2
Siskiyou,12/1/02,1,12,2002,3
Siskiyou,2/1/02,1,2,2002,5
Siskiyou,3/1/02,1,3,2002,4
Siskiyou,4/1/02,1,4,2002,8
Siskiyou,5/1/02,1,5,2002,8
Siskiyou,6/1/02,1,6,2002,5
Siskiyou,7/1/02,1,7,2002,6
Siskiyou,8/1/02,1,8,2002,8
Siskiyou,9/1/02,1,9,2002,5
Siskiyou,1/1/03,1,1,2003,9
Siskiyou,10/1/03,1,10,2003,6
Siskiyou,11/1/03,1,11,2003,5
Siskiyou,12/1/03,1,12,2003,4
Siskiyou,2/1/03,1,2,2003,10
Siskiyou,3/1/03,1,3,2003,11
Siskiyou,4/1/03,1,4,2003,8
Siskiyou,5/1/03,1,5,2003,5
Siskiyou,6/1/03,1,6,2003,5
Siskiyou,7/1/03,1,7,2003,4
Siskiyou,8/1/03,1,8,2003,3
Siskiyou,9/1/03,1,9,2003,6
Siskiyou,1/1/04,1,1,2004,5
Siskiyou,10/1/04,1,10,2004,5
Siskiyou,11/1/04,1,11,2004,4
Siskiyou,12/1/04,1,12,2004,4
Siskiyou,2/1/04,1,2,2004,6
Siskiyou,3/1/04,1,3,2004,6
Siskiyou,4/1/04,1,4,2004,3
Siskiyou,5/1/04,1,5,2004,3
Siskiyou,6/1/04,1,6,2004,5
Siskiyou,7/1/04,1,7,2004,4
Siskiyou,8/1/04,1,8,2004,3
Siskiyou,9/1/04,1,9,2004,4
Siskiyou,1/1/05,1,1,2005,6
Siskiyou,10/1/05,1,10,2005,3
Siskiyou,11/1/05,1,11,2005,3
Siskiyou,12/1/05,1,12,2005,2
Siskiyou,2/1/05,1,2,2005,5
Siskiyou,3/1/05,1,3,2005,4
Siskiyou,4/1/05,1,4,2005,3
Siskiyou,5/1/05,1,5,2005,3
Siskiyou,6/1/05,1,6,2005,2
Siskiyou,7/1/05,1,7,2005,2
Siskiyou,8/1/05,1,8,2005,2
Siskiyou,9/1/05,1,9,2005,3
Siskiyou,1/1/06,1,1,2006,3
Siskiyou,10/1/06,1,10,2006,7
Siskiyou,11/1/06,1,11,2006,5
Siskiyou,12/1/06,1,12,2006,4
Siskiyou,2/1/06,1,2,2006,1
Siskiyou,3/1/06,1,3,2006,3
Siskiyou,4/1/06,1,4,2006,0
Siskiyou,5/1/06,1,5,2006,1
Siskiyou,6/1/06,1,6,2006,4
Siskiyou,7/1/06,1,7,2006,3
Siskiyou,8/1/06,1,8,2006,4
Siskiyou,9/1/06,1,9,2006,5
Siskiyou,1/1/07,1,1,2007,3
Siskiyou,10/1/07,1,10,2007,2
Siskiyou,11/1/07,1,11,2007,3
Siskiyou,12/1/07,1,12,2007,2
Siskiyou,2/1/07,1,2,2007,5
Siskiyou,3/1/07,1,3,2007,5
Siskiyou,4/1/07,1,4,2007,3
Siskiyou,5/1/07,1,5,2007,3
Siskiyou,6/1/07,1,6,2007,2
Siskiyou,7/1/07,1,7,2007,3
Siskiyou,8/1/07,1,8,2007,3
Siskiyou,9/1/07,1,9,2007,3
Siskiyou,1/1/08,1,1,2008,2
Siskiyou,10/1/08,1,10,2008,7
Siskiyou,11/1/08,1,11,2008,7
Siskiyou,12/1/08,1,12,2008,3
Siskiyou,2/1/08,1,2,2008,3
Siskiyou,3/1/08,1,3,2008,2
Siskiyou,4/1/08,1,4,2008,4
Siskiyou,5/1/08,1,5,2008,5
Siskiyou,6/1/08,1,6,2008,4
Siskiyou,7/1/08,1,7,2008,4
Siskiyou,8/1/08,1,8,2008,5
Siskiyou,9/1/08,1,9,2008,7
Siskiyou,1/1/09,1,1,2009,2
Siskiyou,10/1/09,1,10,2009,2
Siskiyou,11/1/09,1,11,2009,2
Siskiyou,12/1/09,1,12,2009,5
Siskiyou,2/1/09,1,2,2009,5
Siskiyou,3/1/09,1,3,2009,5
Siskiyou,4/1/09,1,4,2009,4
Siskiyou,5/1/09,1,5,2009,2
Siskiyou,6/1/09,1,6,2009,3
Siskiyou,7/1/09,1,7,2009,3
Siskiyou,8/1/09,1,8,2009,3
Siskiyou,9/1/09,1,9,2009,2
Siskiyou,1/1/10,1,1,2010,3
Siskiyou,10/1/10,1,10,2010,4
Siskiyou,11/1/10,1,11,2010,5
Siskiyou,12/1/10,1,12,2010,6
Siskiyou,2/1/10,1,2,2010,3
Siskiyou,3/1/10,1,3,2010,4
Siskiyou,4/1/10,1,4,2010,3
Siskiyou,5/1/10,1,5,2010,5
Siskiyou,6/1/10,1,6,2010,7
Siskiyou,7/1/10,1,7,2010,7
Siskiyou,8/1/10,1,8,2010,6
Siskiyou,9/1/10,1,9,2010,5
Siskiyou,1/1/11,1,1,2011,3
Siskiyou,10/1/11,1,10,2011,5
Siskiyou,11/1/11,1,11,2011,5
Siskiyou,12/1/11,1,12,2011,4
Siskiyou,2/1/11,1,2,2011,2
Siskiyou,3/1/11,1,3,2011,5
Siskiyou,4/1/11,1,4,2011,5
Siskiyou,5/1/11,1,5,2011,4
Siskiyou,6/1/11,1,6,2011,3
Siskiyou,7/1/11,1,7,2011,2
Siskiyou,8/1/11,1,8,2011,2
Siskiyou,9/1/11,1,9,2011,4
Siskiyou,1/1/12,1,1,2012,4
Siskiyou,10/1/12,1,10,2012,4
Siskiyou,11/1/12,1,11,2012,3
Siskiyou,12/1/12,1,12,2012,1
Siskiyou,2/1/12,1,2,2012,6
Siskiyou,3/1/12,1,3,2012,2
Siskiyou,4/1/12,1,4,2012,3
Siskiyou,5/1/12,1,5,2012,3
Siskiyou,6/1/12,1,6,2012,3
Siskiyou,7/1/12,1,7,2012,3
Siskiyou,8/1/12,1,8,2012,4
Siskiyou,9/1/12,1,9,2012,4
Siskiyou,1/1/13,1,1,2013,2
Siskiyou,10/1/13,1,10,2013,3
Siskiyou,11/1/13,1,11,2013,2
Siskiyou,12/1/13,1,12,2013,3
Siskiyou,2/1/13,1,2,2013,3
Siskiyou,3/1/13,1,3,2013,3
Siskiyou,4/1/13,1,4,2013,2
Siskiyou,5/1/13,1,5,2013,0
Siskiyou,6/1/13,1,6,2013,2
Siskiyou,7/1/13,1,7,2013,3
Siskiyou,8/1/13,1,8,2013,2
Siskiyou,9/1/13,1,9,2013,3
Siskiyou,1/1/14,1,1,2014,4
Siskiyou,10/1/14,1,10,2014,1
Siskiyou,11/1/14,1,11,2014,0
Siskiyou,12/1/14,1,12,2014,0
Siskiyou,2/1/14,1,2,2014,4
Siskiyou,3/1/14,1,3,2014,3
Siskiyou,4/1/14,1,4,2014,2
Siskiyou,5/1/14,1,5,2014,2
Siskiyou,6/1/14,1,6,2014,1
Siskiyou,7/1/14,1,7,2014,1
Siskiyou,8/1/14,1,8,2014,1
Siskiyou,9/1/14,1,9,2014,2
Siskiyou,1/1/15,1,1,2015,0
Siskiyou,10/1/15,1,10,2015,2
Siskiyou,11/1/15,1,11,2015,4
Siskiyou,12/1/15,1,12,2015,1
Siskiyou,2/1/15,1,2,2015,0
Siskiyou,3/1/15,1,3,2015,1
Siskiyou,4/1/15,1,4,2015,2
Siskiyou,5/1/15,1,5,2015,1
Siskiyou,6/1/15,1,6,2015,1
Siskiyou,7/1/15,1,7,2015,1
Siskiyou,8/1/15,1,8,2015,2
Siskiyou,9/1/15,1,9,2015,3
Siskiyou,1/1/16,1,1,2016,2
Siskiyou,10/1/16,1,10,2016,1
Siskiyou,11/1/16,1,11,2016,1
Siskiyou,12/1/16,1,12,2016,1
Siskiyou,2/1/16,1,2,2016,4
Siskiyou,3/1/16,1,3,2016,3
Siskiyou,4/1/16,1,4,2016,2
Siskiyou,5/1/16,1,5,2016,0
Siskiyou,6/1/16,1,6,2016,1
Siskiyou,7/1/16,1,7,2016,1
Siskiyou,8/1/16,1,8,2016,1
Siskiyou,9/1/16,1,9,2016,1
Siskiyou,1/1/17,1,1,2017,0
Siskiyou,10/1/17,1,10,2017,1
Siskiyou,11/1/17,1,11,2017,2
Siskiyou,12/1/17,1,12,2017,2
Siskiyou,2/1/17,1,2,2017,0
Siskiyou,3/1/17,1,3,2017,1
Siskiyou,4/1/17,1,4,2017,1
Siskiyou,5/1/17,1,5,2017,2
Siskiyou,6/1/17,1,6,2017,3
Siskiyou,7/1/17,1,7,2017,5
Siskiyou,8/1/17,1,8,2017,0
Siskiyou,9/1/17,1,9,2017,1
Siskiyou,1/1/18,1,1,2018,0
Siskiyou,10/1/18,1,10,2018,0
Siskiyou,11/1/18,1,11,2018,0
Siskiyou,12/1/18,1,12,2018,0
Siskiyou,2/1/18,1,2,2018,0
Siskiyou,3/1/18,1,3,2018,0
Siskiyou,4/1/18,1,4,2018,0
Siskiyou,5/1/18,1,5,2018,0
Siskiyou,6/1/18,1,6,2018,0
Siskiyou,7/1/18,1,7,2018,0
Siskiyou,8/1/18,1,8,2018,0
Siskiyou,9/1/18,1,9,2018,0
Siskiyou,1/1/19,1,1,2019,0
Siskiyou,2/1/19,1,2,2019,0
Siskiyou,3/1/19,1,3,2019,0
Siskiyou,4/1/19,1,4,2019,0
Solano,1/1/02,1,1,2002,28.12
Solano,10/1/02,1,10,2002,20
Solano,11/1/02,1,11,2002,27.1
Solano,12/1/02,1,12,2002,21.22
Solano,2/1/02,1,2,2002,26.73
Solano,3/1/02,1,3,2002,22.78
Solano,4/1/02,1,4,2002,28.73
Solano,5/1/02,1,5,2002,28.96
Solano,6/1/02,1,6,2002,20.13
Solano,7/1/02,1,7,2002,21.3
Solano,8/1/02,1,8,2002,21.3
Solano,9/1/02,1,9,2002,20.61
Solano,1/1/03,1,1,2003,19.42
Solano,10/1/03,1,10,2003,20.09
Solano,11/1/03,1,11,2003,21.07
Solano,12/1/03,1,12,2003,14.8
Solano,2/1/03,1,2,2003,16.54
Solano,3/1/03,1,3,2003,20.84
Solano,4/1/03,1,4,2003,20.67
Solano,5/1/03,1,5,2003,23.9
Solano,6/1/03,1,6,2003,24
Solano,7/1/03,1,7,2003,21.78
Solano,8/1/03,1,8,2003,22.71
Solano,9/1/03,1,9,2003,23.83
Solano,1/1/04,1,1,2004,17.48
Solano,10/1/04,1,10,2004,19.92
Solano,11/1/04,1,11,2004,18.6
Solano,12/1/04,1,12,2004,19.58
Solano,2/1/04,1,2,2004,20.58
Solano,3/1/04,1,3,2004,21.19
Solano,4/1/04,1,4,2004,27.14
Solano,5/1/04,1,5,2004,25.97
Solano,6/1/04,1,6,2004,23.21
Solano,7/1/04,1,7,2004,17.97
Solano,8/1/04,1,8,2004,22.04
Solano,9/1/04,1,9,2004,21.41
Solano,1/1/05,1,1,2005,15.68
Solano,10/1/05,1,10,2005,14.97
Solano,11/1/05,1,11,2005,15.54
Solano,12/1/05,1,12,2005,17.14
Solano,2/1/05,1,2,2005,18.62
Solano,3/1/05,1,3,2005,25.32
Solano,4/1/05,1,4,2005,23.51
Solano,5/1/05,1,5,2005,20.45
Solano,6/1/05,1,6,2005,20.29
Solano,7/1/05,1,7,2005,22.77
Solano,8/1/05,1,8,2005,15.67
Solano,9/1/05,1,9,2005,16.47
Solano,1/1/06,1,1,2006,13.62
Solano,10/1/06,1,10,2006,14.46
Solano,11/1/06,1,11,2006,13.55
Solano,12/1/06,1,12,2006,16.34
Solano,2/1/06,1,2,2006,17.49
Solano,3/1/06,1,3,2006,21.73
Solano,4/1/06,1,4,2006,17.1
Solano,5/1/06,1,5,2006,17.36
Solano,6/1/06,1,6,2006,17.2
Solano,7/1/06,1,7,2006,18.33
Solano,8/1/06,1,8,2006,14.84
Solano,9/1/06,1,9,2006,14.85
Solano,1/1/07,1,1,2007,19.24
Solano,10/1/07,1,10,2007,9.55
Solano,11/1/07,1,11,2007,12.8
Solano,12/1/07,1,12,2007,14
Solano,2/1/07,1,2,2007,14.55
Solano,3/1/07,1,3,2007,13.64
Solano,4/1/07,1,4,2007,12.63
Solano,5/1/07,1,5,2007,10.68
Solano,6/1/07,1,6,2007,10.37
Solano,7/1/07,1,7,2007,8.73
Solano,8/1/07,1,8,2007,8.43
Solano,9/1/07,1,9,2007,13.13
Solano,1/1/08,1,1,2008,9.87
Solano,10/1/08,1,10,2008,9.44
Solano,11/1/08,1,11,2008,14.53
Solano,12/1/08,1,12,2008,12.02
Solano,2/1/08,1,2,2008,14.27
Solano,3/1/08,1,3,2008,14.58
Solano,4/1/08,1,4,2008,14.23
Solano,5/1/08,1,5,2008,17.52
Solano,6/1/08,1,6,2008,15.73
Solano,7/1/08,1,7,2008,13
Solano,8/1/08,1,8,2008,16.1
Solano,9/1/08,1,9,2008,11.46
Solano,1/1/09,1,1,2009,11.15
Solano,10/1/09,1,10,2009,10.77
Solano,11/1/09,1,11,2009,11.46
Solano,12/1/09,1,12,2009,12.21
Solano,2/1/09,1,2,2009,15.89
Solano,3/1/09,1,3,2009,12.79
Solano,4/1/09,1,4,2009,15.86
Solano,5/1/09,1,5,2009,17.85
Solano,6/1/09,1,6,2009,15.63
Solano,7/1/09,1,7,2009,12.18
Solano,8/1/09,1,8,2009,12.43
Solano,9/1/09,1,9,2009,14.15
Solano,1/1/10,1,1,2010,11.9
Solano,10/1/10,1,10,2010,13.6
Solano,11/1/10,1,11,2010,10.65
Solano,12/1/10,1,12,2010,11.43
Solano,2/1/10,1,2,2010,9.5
Solano,3/1/10,1,3,2010,8.45
Solano,4/1/10,1,4,2010,8.66
Solano,5/1/10,1,5,2010,10.78
Solano,6/1/10,1,6,2010,12.9
Solano,7/1/10,1,7,2010,12.77
Solano,8/1/10,1,8,2010,11.02
Solano,9/1/10,1,9,2010,17.82
Solano,1/1/11,1,1,2011,14.72
Solano,10/1/11,1,10,2011,13.69
Solano,11/1/11,1,11,2011,7.5
Solano,12/1/11,1,12,2011,6.91
Solano,2/1/11,1,2,2011,14.38
Solano,3/1/11,1,3,2011,14.7
Solano,4/1/11,1,4,2011,12
Solano,5/1/11,1,5,2011,12.4
Solano,6/1/11,1,6,2011,9.69
Solano,7/1/11,1,7,2011,9.51
Solano,8/1/11,1,8,2011,7.53
Solano,9/1/11,1,9,2011,9.83
Solano,1/1/12,1,1,2012,7.61
Solano,10/1/12,1,10,2012,8.49
Solano,11/1/12,1,11,2012,13.2
Solano,12/1/12,1,12,2012,10.39
Solano,2/1/12,1,2,2012,8.72
Solano,3/1/12,1,3,2012,12.1
Solano,4/1/12,1,4,2012,14.8
Solano,5/1/12,1,5,2012,13.67
Solano,6/1/12,1,6,2012,10.5
Solano,7/1/12,1,7,2012,6.7
Solano,8/1/12,1,8,2012,8.49
Solano,9/1/12,1,9,2012,10.53
Solano,1/1/13,1,1,2013,11.48
Solano,10/1/13,1,10,2013,13.32
Solano,11/1/13,1,11,2013,11.4
Solano,12/1/13,1,12,2013,10.72
Solano,2/1/13,1,2,2013,11.08
Solano,3/1/13,1,3,2013,9.42
Solano,4/1/13,1,4,2013,9.27
Solano,5/1/13,1,5,2013,12.45
Solano,6/1/13,1,6,2013,12.84
Solano,7/1/13,1,7,2013,13.87
Solano,8/1/13,1,8,2013,10.9
Solano,9/1/13,1,9,2013,11.57
Solano,1/1/14,1,1,2014,10.5
Solano,10/1/14,1,10,2014,7.96
Solano,11/1/14,1,11,2014,9
Solano,12/1/14,1,12,2014,8
Solano,2/1/14,1,2,2014,9.72
Solano,3/1/14,1,3,2014,9.75
Solano,4/1/14,1,4,2014,8.8
Solano,5/1/14,1,5,2014,11.18
Solano,6/1/14,1,6,2014,8.53
Solano,7/1/14,1,7,2014,8.12
Solano,8/1/14,1,8,2014,10.13
Solano,9/1/14,1,9,2014,11.13
Solano,1/1/15,1,1,2015,7.24
Solano,10/1/15,1,10,2015,5.75
Solano,11/1/15,1,11,2015,9
Solano,12/1/15,1,12,2015,8.24
Solano,2/1/15,1,2,2015,9.53
Solano,3/1/15,1,3,2015,10.38
Solano,4/1/15,1,4,2015,8.39
Solano,5/1/15,1,5,2015,7.4
Solano,6/1/15,1,6,2015,5.83
Solano,7/1/15,1,7,2015,29.43
Solano,8/1/15,1,8,2015,3.38
Solano,9/1/15,1,9,2015,9.2
Solano,1/1/16,1,1,2016,7.38
Solano,10/1/16,1,10,2016,8
Solano,11/1/16,1,11,2016,5
Solano,12/1/16,1,12,2016,3
Solano,2/1/16,1,2,2016,9.43
Solano,3/1/16,1,3,2016,7
Solano,4/1/16,1,4,2016,8.4
Solano,5/1/16,1,5,2016,50.2
Solano,6/1/16,1,6,2016,9.3
Solano,7/1/16,1,7,2016,6
Solano,8/1/16,1,8,2016,4.76
Solano,9/1/16,1,9,2016,10
Solano,1/1/17,1,1,2017,3
Solano,10/1/17,1,10,2017,9.67
Solano,11/1/17,1,11,2017,3
Solano,12/1/17,1,12,2017,0
Solano,2/1/17,1,2,2017,4
Solano,3/1/17,1,3,2017,3.35
Solano,4/1/17,1,4,2017,3.36
Solano,5/1/17,1,5,2017,4.94
Solano,6/1/17,1,6,2017,3.45
Solano,7/1/17,1,7,2017,8
Solano,8/1/17,1,8,2017,4.22
Solano,9/1/17,1,9,2017,3.2
Solano,1/1/18,1,1,2018,1
Solano,10/1/18,1,10,2018,8.19
Solano,11/1/18,1,11,2018,4.06
Solano,12/1/18,1,12,2018,5
Solano,2/1/18,1,2,2018,1.28
Solano,3/1/18,1,3,2018,2.74
Solano,4/1/18,1,4,2018,1.53
Solano,5/1/18,1,5,2018,1.77
Solano,6/1/18,1,6,2018,3
Solano,7/1/18,1,7,2018,5
Solano,8/1/18,1,8,2018,4
Solano,9/1/18,1,9,2018,7
Solano,1/1/19,1,1,2019,4
Solano,10/1/19,1,10,2019,7
Solano,11/1/19,1,11,2019,3
Solano,12/1/19,1,12,2019,4
Solano,2/1/19,1,2,2019,3.6
Solano,3/1/19,1,3,2019,7
Solano,4/1/19,1,4,2019,5
Solano,5/1/19,1,5,2019,5
Solano,6/1/19,1,6,2019,4
Solano,7/1/19,1,7,2019,4
Solano,8/1/19,1,8,2019,5
Solano,9/1/19,1,9,2019,6
Solano,1/1/20,1,1,2020,4.1
Solano,10/1/20,1,10,2020,3
Solano,11/1/20,1,11,2020,2
Solano,12/1/20,1,12,2020,2
Solano,2/1/20,1,2,2020,4
Solano,3/1/20,1,3,2020,3.15
Solano,4/1/20,1,4,2020,1.1
Solano,5/1/20,1,5,2020,1
Solano,6/1/20,1,6,2020,3
Solano,7/1/20,1,7,2020,1
Solano,8/1/20,1,8,2020,3
Solano,9/1/20,1,9,2020,1
Solano,1/1/21,1,1,2021,2
Solano,2/1/21,1,2,2021,2
Solano,3/1/21,1,3,2021,2
Sonoma,1/1/02,1,1,2002,9
Sonoma,10/1/02,1,10,2002,11
Sonoma,11/1/02,1,11,2002,15
Sonoma,12/1/02,1,12,2002,14
Sonoma,2/1/02,1,2,2002,14
Sonoma,3/1/02,1,3,2002,16
Sonoma,4/1/02,1,4,2002,15
Sonoma,5/1/02,1,5,2002,15
Sonoma,6/1/02,1,6,2002,17
Sonoma,7/1/02,1,7,2002,19
Sonoma,8/1/02,1,8,2002,13
Sonoma,9/1/02,1,9,2002,9
Sonoma,1/1/03,1,1,2003,13
Sonoma,10/1/03,1,10,2003,19
Sonoma,11/1/03,1,11,2003,23
Sonoma,12/1/03,1,12,2003,18
Sonoma,2/1/03,1,2,2003,13
Sonoma,3/1/03,1,3,2003,15
Sonoma,4/1/03,1,4,2003,20
Sonoma,5/1/03,1,5,2003,14
Sonoma,6/1/03,1,6,2003,11
Sonoma,7/1/03,1,7,2003,17
Sonoma,8/1/03,1,8,2003,15
Sonoma,9/1/03,1,9,2003,20
Sonoma,1/1/04,1,1,2004,18
Sonoma,10/1/04,1,10,2004,23
Sonoma,11/1/04,1,11,2004,21
Sonoma,12/1/04,1,12,2004,19
Sonoma,2/1/04,1,2,2004,26
Sonoma,3/1/04,1,3,2004,24
Sonoma,4/1/04,1,4,2004,21
Sonoma,5/1/04,1,5,2004,21
Sonoma,6/1/04,1,6,2004,28
Sonoma,7/1/04,1,7,2004,23
Sonoma,8/1/04,1,8,2004,22
Sonoma,9/1/04,1,9,2004,22
Sonoma,1/1/05,1,1,2005,19
Sonoma,10/1/05,1,10,2005,18
Sonoma,11/1/05,1,11,2005,26.3
Sonoma,12/1/05,1,12,2005,17.3
Sonoma,2/1/05,1,2,2005,25
Sonoma,3/1/05,1,3,2005,16
Sonoma,4/1/05,1,4,2005,15
Sonoma,5/1/05,1,5,2005,32
Sonoma,6/1/05,1,6,2005,27
Sonoma,7/1/05,1,7,2005,20
Sonoma,8/1/05,1,8,2005,16
Sonoma,9/1/05,1,9,2005,19
Sonoma,1/1/06,1,1,2006,22.4
Sonoma,10/1/06,1,10,2006,39.9
Sonoma,11/1/06,1,11,2006,35.2
Sonoma,12/1/06,1,12,2006,33
Sonoma,2/1/06,1,2,2006,29
Sonoma,3/1/06,1,3,2006,28
Sonoma,4/1/06,1,4,2006,27
Sonoma,5/1/06,1,5,2006,26.6
Sonoma,6/1/06,1,6,2006,32.2
Sonoma,7/1/06,1,7,2006,31.6
Sonoma,8/1/06,1,8,2006,34.5
Sonoma,9/1/06,1,9,2006,36.7
Sonoma,1/1/07,1,1,2007,35.1
Sonoma,10/1/07,1,10,2007,24.3
Sonoma,11/1/07,1,11,2007,20.6
Sonoma,12/1/07,1,12,2007,24.1
Sonoma,2/1/07,1,2,2007,35
Sonoma,3/1/07,1,3,2007,34.2
Sonoma,4/1/07,1,4,2007,35.8
Sonoma,5/1/07,1,5,2007,37.2
Sonoma,6/1/07,1,6,2007,36.9
Sonoma,7/1/07,1,7,2007,35.4
Sonoma,8/1/07,1,8,2007,31.4
Sonoma,9/1/07,1,9,2007,27.7
Sonoma,1/1/08,1,1,2008,27.2
Sonoma,10/1/08,1,10,2008,29
Sonoma,11/1/08,1,11,2008,27.1
Sonoma,12/1/08,1,12,2008,28.5
Sonoma,2/1/08,1,2,2008,32.8
Sonoma,3/1/08,1,3,2008,31.8
Sonoma,4/1/08,1,4,2008,29.7
Sonoma,5/1/08,1,5,2008,37
Sonoma,6/1/08,1,6,2008,36.5
Sonoma,7/1/08,1,7,2008,38.3
Sonoma,8/1/08,1,8,2008,32
Sonoma,9/1/08,1,9,2008,23.8
Sonoma,1/1/09,1,1,2009,31.9
Sonoma,10/1/09,1,10,2009,19.1
Sonoma,11/1/09,1,11,2009,18.8
Sonoma,12/1/09,1,12,2009,23.4
Sonoma,2/1/09,1,2,2009,29.4
Sonoma,3/1/09,1,3,2009,25.6
Sonoma,4/1/09,1,4,2009,22.7
Sonoma,5/1/09,1,5,2009,30.2
Sonoma,6/1/09,1,6,2009,27.1
Sonoma,7/1/09,1,7,2009,25.4
Sonoma,8/1/09,1,8,2009,19.6
Sonoma,9/1/09,1,9,2009,19.6
Sonoma,1/1/10,1,1,2010,19.8
Sonoma,10/1/10,1,10,2010,28.7
Sonoma,11/1/10,1,11,2010,30.5
Sonoma,12/1/10,1,12,2010,27.5
Sonoma,2/1/10,1,2,2010,22.6
Sonoma,3/1/10,1,3,2010,21.1
Sonoma,4/1/10,1,4,2010,21.5
Sonoma,5/1/10,1,5,2010,27.1
Sonoma,6/1/10,1,6,2010,28
Sonoma,7/1/10,1,7,2010,22.5
Sonoma,8/1/10,1,8,2010,24.3
Sonoma,9/1/10,1,9,2010,30.6
Sonoma,1/1/11,1,1,2011,27.1
Sonoma,10/1/11,1,10,2011,19.6
Sonoma,11/1/11,1,11,2011,24.9
Sonoma,12/1/11,1,12,2011,26.1
Sonoma,2/1/11,1,2,2011,32.1
Sonoma,3/1/11,1,3,2011,29.1
Sonoma,4/1/11,1,4,2011,28.7
Sonoma,5/1/11,1,5,2011,28.1
Sonoma,6/1/11,1,6,2011,25.4
Sonoma,7/1/11,1,7,2011,21
Sonoma,8/1/11,1,8,2011,22
Sonoma,9/1/11,1,9,2011,19.8
Sonoma,1/1/12,1,1,2012,25.6
Sonoma,10/1/12,1,10,2012,20.8
Sonoma,11/1/12,1,11,2012,17.5
Sonoma,12/1/12,1,12,2012,15.8
Sonoma,2/1/12,1,2,2012,21.5
Sonoma,3/1/12,1,3,2012,19.9
Sonoma,4/1/12,1,4,2012,20.4
Sonoma,5/1/12,1,5,2012,20.2
Sonoma,6/1/12,1,6,2012,21.6
Sonoma,7/1/12,1,7,2012,25.9
Sonoma,8/1/12,1,8,2012,30
Sonoma,9/1/12,1,9,2012,25.5
Sonoma,1/1/13,1,1,2013,12.6
Sonoma,10/1/13,1,10,2013,11.3
Sonoma,11/1/13,1,11,2013,13.8
Sonoma,12/1/13,1,12,2013,15.2
Sonoma,2/1/13,1,2,2013,11
Sonoma,3/1/13,1,3,2013,9.2
Sonoma,4/1/13,1,4,2013,9.8
Sonoma,5/1/13,1,5,2013,11.2
Sonoma,6/1/13,1,6,2013,10.8
Sonoma,7/1/13,1,7,2013,10.1
Sonoma,8/1/13,1,8,2013,12.6
Sonoma,9/1/13,1,9,2013,10.5
Sonoma,1/1/14,1,1,2014,13.9
Sonoma,10/1/14,1,10,2014,12.2
Sonoma,11/1/14,1,11,2014,11.8
Sonoma,12/1/14,1,12,2014,13.7
Sonoma,2/1/14,1,2,2014,13.3
Sonoma,3/1/14,1,3,2014,15.3
Sonoma,4/1/14,1,4,2014,10.6
Sonoma,5/1/14,1,5,2014,11.8
Sonoma,6/1/14,1,6,2014,9.5
Sonoma,7/1/14,1,7,2014,14.5
Sonoma,8/1/14,1,8,2014,14.3
Sonoma,9/1/14,1,9,2014,14.5
Sonoma,1/1/15,1,1,2015,14
Sonoma,10/1/15,1,10,2015,14.8
Sonoma,11/1/15,1,11,2015,16.7
Sonoma,12/1/15,1,12,2015,13.6
Sonoma,2/1/15,1,2,2015,11
Sonoma,3/1/15,1,3,2015,18.5
Sonoma,4/1/15,1,4,2015,18.8
Sonoma,5/1/15,1,5,2015,16.5
Sonoma,6/1/15,1,6,2015,13.9
Sonoma,7/1/15,1,7,2015,15.5
Sonoma,8/1/15,1,8,2015,12.4
Sonoma,9/1/15,1,9,2015,12.8
Sonoma,1/1/16,1,1,2016,10.1
Sonoma,10/1/16,1,10,2016,8.8
Sonoma,11/1/16,1,11,2016,7.3
Sonoma,12/1/16,1,12,2016,7.8
Sonoma,2/1/16,1,2,2016,9.6
Sonoma,3/1/16,1,3,2016,10
Sonoma,4/1/16,1,4,2016,10.2
Sonoma,5/1/16,1,5,2016,16.4
Sonoma,6/1/16,1,6,2016,16.4
Sonoma,7/1/16,1,7,2016,12.1
Sonoma,8/1/16,1,8,2016,7.4
Sonoma,9/1/16,1,9,2016,9.1
Sonoma,1/1/17,1,1,2017,2.7
Sonoma,10/1/17,1,10,2017,8.9
Sonoma,11/1/17,1,11,2017,6.9
Sonoma,12/1/17,1,12,2017,5.6
Sonoma,2/1/17,1,2,2017,6.2
Sonoma,3/1/17,1,3,2017,7.3
Sonoma,4/1/17,1,4,2017,8.5
Sonoma,5/1/17,1,5,2017,6.8
Sonoma,6/1/17,1,6,2017,9.1
Sonoma,7/1/17,1,7,2017,9.2
Sonoma,8/1/17,1,8,2017,8.1
Sonoma,9/1/17,1,9,2017,8.7
Sonoma,1/1/18,1,1,2018,5.8
Sonoma,10/1/18,1,10,2018,10
Sonoma,11/1/18,1,11,2018,7.7
Sonoma,12/1/18,1,12,2018,9.7
Sonoma,2/1/18,1,2,2018,8.5
Sonoma,3/1/18,1,3,2018,8.5
Sonoma,4/1/18,1,4,2018,6.5
Sonoma,5/1/18,1,5,2018,5.4
Sonoma,6/1/18,1,6,2018,6.1
Sonoma,7/1/18,1,7,2018,3.4
Sonoma,8/1/18,1,8,2018,2.9
Sonoma,9/1/18,1,9,2018,6.1
Sonoma,1/1/19,1,1,2019,7.4
Sonoma,10/1/19,1,10,2019,4
