"","county","the_date","day","month","year","total_female"
"9670","Solano",2015-01-01,"01","01",2015,7.24
"9671","Solano",2015-10-01,"01","10",2015,5.75
"9672","Solano",2015-11-01,"01","11",2015,9
"9673","Solano",2015-12-01,"01","12",2015,8.24
"9674","Solano",2015-02-01,"01","02",2015,9.53
"9675","Solano",2015-03-01,"01","03",2015,10.38
"9676","Solano",2015-04-01,"01","04",2015,8.39
"9677","Solano",2015-05-01,"01","05",2015,7.4
"9678","Solano",2015-06-01,"01","06",2015,5.83
"9679","Solano",2015-07-01,"01","07",2015,29.43
"9680","Solano",2015-08-01,"01","08",2015,3.38
"9681","Solano",2015-09-01,"01","09",2015,9.2
"9682","Solano",2016-01-01,"01","01",2016,7.38
"9683","Solano",2016-10-01,"01","10",2016,8
"9684","Solano",2016-11-01,"01","11",2016,5
"9685","Solano",2016-12-01,"01","12",2016,3
"9686","Solano",2016-02-01,"01","02",2016,9.43
"9687","Solano",2016-03-01,"01","03",2016,7
"9688","Solano",2016-04-01,"01","04",2016,8.4
"9689","Solano",2016-05-01,"01","05",2016,50.2
"9690","Solano",2016-06-01,"01","06",2016,9.3
"9691","Solano",2016-07-01,"01","07",2016,6
"9692","Solano",2016-08-01,"01","08",2016,4.76
"9693","Solano",2016-09-01,"01","09",2016,10
"9694","Solano",2017-01-01,"01","01",2017,3
"9695","Solano",2017-10-01,"01","10",2017,9.67
"9696","Solano",2017-11-01,"01","11",2017,3
"9697","Solano",2017-12-01,"01","12",2017,0
"9698","Solano",2017-02-01,"01","02",2017,4
"9699","Solano",2017-03-01,"01","03",2017,3.35
"9700","Solano",2017-04-01,"01","04",2017,3.36
"9701","Solano",2017-05-01,"01","05",2017,4.94
"9702","Solano",2017-06-01,"01","06",2017,3.45
"9703","Solano",2017-07-01,"01","07",2017,8
"9704","Solano",2017-08-01,"01","08",2017,4.22
"9705","Solano",2017-09-01,"01","09",2017,3.2
"9706","Solano",2018-01-01,"01","01",2018,1
"9707","Solano",2018-10-01,"01","10",2018,8.19
"9708","Solano",2018-11-01,"01","11",2018,4.06
"9709","Solano",2018-12-01,"01","12",2018,5
"9710","Solano",2018-02-01,"01","02",2018,1.28
"9711","Solano",2018-03-01,"01","03",2018,2.74
"9712","Solano",2018-04-01,"01","04",2018,1.53
"9713","Solano",2018-05-01,"01","05",2018,1.77
"9714","Solano",2018-06-01,"01","06",2018,3
"9715","Solano",2018-07-01,"01","07",2018,5
"9716","Solano",2018-08-01,"01","08",2018,4
"9717","Solano",2018-09-01,"01","09",2018,7
"9718","Solano",2019-01-01,"01","01",2019,4
"9719","Solano",2019-10-01,"01","10",2019,7
"9720","Solano",2019-11-01,"01","11",2019,3
"9721","Solano",2019-12-01,"01","12",2019,4
"9722","Solano",2019-02-01,"01","02",2019,3.6
"9723","Solano",2019-03-01,"01","03",2019,7
"9724","Solano",2019-04-01,"01","04",2019,5
"9725","Solano",2019-05-01,"01","05",2019,5
"9726","Solano",2019-06-01,"01","06",2019,4
"9727","Solano",2019-07-01,"01","07",2019,4
"9728","Solano",2019-08-01,"01","08",2019,5
"9729","Solano",2019-09-01,"01","09",2019,6
"9730","Solano",2020-01-01,"01","01",2020,4.1
"9731","Solano",2020-10-01,"01","10",2020,3
"9732","Solano",2020-11-01,"01","11",2020,2
"9733","Solano",2020-12-01,"01","12",2020,2
"9734","Solano",2020-02-01,"01","02",2020,4
"9735","Solano",2020-03-01,"01","03",2020,3.15
"9736","Solano",2020-04-01,"01","04",2020,1.1
"9737","Solano",2020-05-01,"01","05",2020,1
"9738","Solano",2020-06-01,"01","06",2020,3
"9739","Solano",2020-07-01,"01","07",2020,1
"9740","Solano",2020-08-01,"01","08",2020,3
"9741","Solano",2020-09-01,"01","09",2020,1
"9742","Solano",2021-01-01,"01","01",2021,2
"9743","Solano",2021-10-01,"01","10",2021,0
"9744","Solano",2021-11-01,"01","11",2021,1
"9745","Solano",2021-12-01,"01","12",2021,0
"9746","Solano",2021-02-01,"01","02",2021,2
"9747","Solano",2021-03-01,"01","03",2021,2
"9748","Solano",2021-04-01,"01","04",2021,3
"9749","Solano",2021-05-01,"01","05",2021,2
"9750","Solano",2021-06-01,"01","06",2021,1
"9751","Solano",2021-07-01,"01","07",2021,1
"9752","Solano",2021-08-01,"01","08",2021,1
"9753","Solano",2021-09-01,"01","09",2021,1
"9754","Sonoma",2002-01-01,"01","01",2002,9
"9755","Sonoma",2002-10-01,"01","10",2002,11
"9756","Sonoma",2002-11-01,"01","11",2002,15
"9757","Sonoma",2002-12-01,"01","12",2002,14
"9758","Sonoma",2002-02-01,"01","02",2002,14
"9759","Sonoma",2002-03-01,"01","03",2002,16
"9760","Sonoma",2002-04-01,"01","04",2002,15
"9761","Sonoma",2002-05-01,"01","05",2002,15
"9762","Sonoma",2002-06-01,"01","06",2002,17
"9763","Sonoma",2002-07-01,"01","07",2002,19
"9764","Sonoma",2002-08-01,"01","08",2002,13
"9765","Sonoma",2002-09-01,"01","09",2002,9
"9766","Sonoma",2003-01-01,"01","01",2003,13
"9767","Sonoma",2003-10-01,"01","10",2003,19
"9768","Sonoma",2003-11-01,"01","11",2003,23
"9769","Sonoma",2003-12-01,"01","12",2003,18
"9770","Sonoma",2003-02-01,"01","02",2003,13
"9771","Sonoma",2003-03-01,"01","03",2003,15
"9772","Sonoma",2003-04-01,"01","04",2003,20
"9773","Sonoma",2003-05-01,"01","05",2003,14
"9774","Sonoma",2003-06-01,"01","06",2003,11
"9775","Sonoma",2003-07-01,"01","07",2003,17
"9776","Sonoma",2003-08-01,"01","08",2003,15
"9777","Sonoma",2003-09-01,"01","09",2003,20
"9778","Sonoma",2004-01-01,"01","01",2004,18
"9779","Sonoma",2004-10-01,"01","10",2004,23
"9780","Sonoma",2004-11-01,"01","11",2004,21
"9781","Sonoma",2004-12-01,"01","12",2004,19
"9782","Sonoma",2004-02-01,"01","02",2004,26
"9783","Sonoma",2004-03-01,"01","03",2004,24
"9784","Sonoma",2004-04-01,"01","04",2004,21
"9785","Sonoma",2004-05-01,"01","05",2004,21
"9786","Sonoma",2004-06-01,"01","06",2004,28
"9787","Sonoma",2004-07-01,"01","07",2004,23
"9788","Sonoma",2004-08-01,"01","08",2004,22
"9789","Sonoma",2004-09-01,"01","09",2004,22
"9790","Sonoma",2005-01-01,"01","01",2005,19
"9791","Sonoma",2005-10-01,"01","10",2005,18
"9792","Sonoma",2005-11-01,"01","11",2005,26.3
"9793","Sonoma",2005-12-01,"01","12",2005,17.3
"9794","Sonoma",2005-02-01,"01","02",2005,25
"9795","Sonoma",2005-03-01,"01","03",2005,16
"9796","Sonoma",2005-04-01,"01","04",2005,15
"9797","Sonoma",2005-05-01,"01","05",2005,32
"9798","Sonoma",2005-06-01,"01","06",2005,27
"9799","Sonoma",2005-07-01,"01","07",2005,20
"9800","Sonoma",2005-08-01,"01","08",2005,16
"9801","Sonoma",2005-09-01,"01","09",2005,19
"9802","Sonoma",2006-01-01,"01","01",2006,22.4
"9803","Sonoma",2006-10-01,"01","10",2006,39.9
"9804","Sonoma",2006-11-01,"01","11",2006,35.2
"9805","Sonoma",2006-12-01,"01","12",2006,33
"9806","Sonoma",2006-02-01,"01","02",2006,29
"9807","Sonoma",2006-03-01,"01","03",2006,28
"9808","Sonoma",2006-04-01,"01","04",2006,27
"9809","Sonoma",2006-05-01,"01","05",2006,26.6
"9810","Sonoma",2006-06-01,"01","06",2006,32.2
"9811","Sonoma",2006-07-01,"01","07",2006,31.6
"9812","Sonoma",2006-08-01,"01","08",2006,34.5
"9813","Sonoma",2006-09-01,"01","09",2006,36.7
"9814","Sonoma",2007-01-01,"01","01",2007,35.1
"9815","Sonoma",2007-10-01,"01","10",2007,24.3
"9816","Sonoma",2007-11-01,"01","11",2007,20.6
"9817","Sonoma",2007-12-01,"01","12",2007,24.1
"9818","Sonoma",2007-02-01,"01","02",2007,35
"9819","Sonoma",2007-03-01,"01","03",2007,34.2
"9820","Sonoma",2007-04-01,"01","04",2007,35.8
"9821","Sonoma",2007-05-01,"01","05",2007,37.2
"9822","Sonoma",2007-06-01,"01","06",2007,36.9
"9823","Sonoma",2007-07-01,"01","07",2007,35.4
"9824","Sonoma",2007-08-01,"01","08",2007,31.4
"9825","Sonoma",2007-09-01,"01","09",2007,27.7
"9826","Sonoma",2008-01-01,"01","01",2008,27.2
"9827","Sonoma",2008-10-01,"01","10",2008,29
"9828","Sonoma",2008-11-01,"01","11",2008,27.1
"9829","Sonoma",2008-12-01,"01","12",2008,28.5
"9830","Sonoma",2008-02-01,"01","02",2008,32.8
"9831","Sonoma",2008-03-01,"01","03",2008,31.8
"9832","Sonoma",2008-04-01,"01","04",2008,29.7
"9833","Sonoma",2008-05-01,"01","05",2008,37
"9834","Sonoma",2008-06-01,"01","06",2008,36.5
"9835","Sonoma",2008-07-01,"01","07",2008,38.3
"9836","Sonoma",2008-08-01,"01","08",2008,32
"9837","Sonoma",2008-09-01,"01","09",2008,23.8
"9838","Sonoma",2009-01-01,"01","01",2009,31.9
"9839","Sonoma",2009-10-01,"01","10",2009,19.1
"9840","Sonoma",2009-11-01,"01","11",2009,18.8
"9841","Sonoma",2009-12-01,"01","12",2009,23.4
"9842","Sonoma",2009-02-01,"01","02",2009,29.4
"9843","Sonoma",2009-03-01,"01","03",2009,25.6
"9844","Sonoma",2009-04-01,"01","04",2009,22.7
"9845","Sonoma",2009-05-01,"01","05",2009,30.2
"9846","Sonoma",2009-06-01,"01","06",2009,27.1
"9847","Sonoma",2009-07-01,"01","07",2009,25.4
"9848","Sonoma",2009-08-01,"01","08",2009,19.6
"9849","Sonoma",2009-09-01,"01","09",2009,19.6
"9850","Sonoma",2010-01-01,"01","01",2010,19.8
"9851","Sonoma",2010-10-01,"01","10",2010,28.7
"9852","Sonoma",2010-11-01,"01","11",2010,30.5
"9853","Sonoma",2010-12-01,"01","12",2010,27.5
"9854","Sonoma",2010-02-01,"01","02",2010,22.6
"9855","Sonoma",2010-03-01,"01","03",2010,21.1
"9856","Sonoma",2010-04-01,"01","04",2010,21.5
"9857","Sonoma",2010-05-01,"01","05",2010,27.1
"9858","Sonoma",2010-06-01,"01","06",2010,28
"9859","Sonoma",2010-07-01,"01","07",2010,22.5
"9860","Sonoma",2010-08-01,"01","08",2010,24.3
"9861","Sonoma",2010-09-01,"01","09",2010,30.6
"9862","Sonoma",2011-01-01,"01","01",2011,27.1
"9863","Sonoma",2011-10-01,"01","10",2011,19.6
"9864","Sonoma",2011-11-01,"01","11",2011,24.9
"9865","Sonoma",2011-12-01,"01","12",2011,26.1
"9866","Sonoma",2011-02-01,"01","02",2011,32.1
"9867","Sonoma",2011-03-01,"01","03",2011,29.1
"9868","Sonoma",2011-04-01,"01","04",2011,28.7
"9869","Sonoma",2011-05-01,"01","05",2011,28.1
"9870","Sonoma",2011-06-01,"01","06",2011,25.4
"9871","Sonoma",2011-07-01,"01","07",2011,21
"9872","Sonoma",2011-08-01,"01","08",2011,22
"9873","Sonoma",2011-09-01,"01","09",2011,19.8
"9874","Sonoma",2012-01-01,"01","01",2012,25.6
"9875","Sonoma",2012-10-01,"01","10",2012,20.8
"9876","Sonoma",2012-11-01,"01","11",2012,17.5
"9877","Sonoma",2012-12-01,"01","12",2012,15.8
"9878","Sonoma",2012-02-01,"01","02",2012,21.5
"9879","Sonoma",2012-03-01,"01","03",2012,19.9
"9880","Sonoma",2012-04-01,"01","04",2012,20.4
"9881","Sonoma",2012-05-01,"01","05",2012,20.2
"9882","Sonoma",2012-06-01,"01","06",2012,21.6
"9883","Sonoma",2012-07-01,"01","07",2012,25.9
"9884","Sonoma",2012-08-01,"01","08",2012,30
"9885","Sonoma",2012-09-01,"01","09",2012,25.5
"9886","Sonoma",2013-01-01,"01","01",2013,12.6
"9887","Sonoma",2013-10-01,"01","10",2013,11.3
"9888","Sonoma",2013-11-01,"01","11",2013,13.8
"9889","Sonoma",2013-12-01,"01","12",2013,15.2
"9890","Sonoma",2013-02-01,"01","02",2013,11
"9891","Sonoma",2013-03-01,"01","03",2013,9.2
"9892","Sonoma",2013-04-01,"01","04",2013,9.8
"9893","Sonoma",2013-05-01,"01","05",2013,11.2
"9894","Sonoma",2013-06-01,"01","06",2013,10.8
"9895","Sonoma",2013-07-01,"01","07",2013,10.1
"9896","Sonoma",2013-08-01,"01","08",2013,12.6
"9897","Sonoma",2013-09-01,"01","09",2013,10.5
"9898","Sonoma",2014-01-01,"01","01",2014,13.9
"9899","Sonoma",2014-10-01,"01","10",2014,12.2
"9900","Sonoma",2014-11-01,"01","11",2014,11.8
"9901","Sonoma",2014-12-01,"01","12",2014,13.7
"9902","Sonoma",2014-02-01,"01","02",2014,13.3
"9903","Sonoma",2014-03-01,"01","03",2014,15.3
"9904","Sonoma",2014-04-01,"01","04",2014,10.6
"9905","Sonoma",2014-05-01,"01","05",2014,11.8
"9906","Sonoma",2014-06-01,"01","06",2014,9.5
"9907","Sonoma",2014-07-01,"01","07",2014,14.5
"9908","Sonoma",2014-08-01,"01","08",2014,14.3
"9909","Sonoma",2014-09-01,"01","09",2014,14.5
"9910","Sonoma",2015-01-01,"01","01",2015,14
"9911","Sonoma",2015-10-01,"01","10",2015,14.8
"9912","Sonoma",2015-11-01,"01","11",2015,16.7
"9913","Sonoma",2015-12-01,"01","12",2015,13.6
"9914","Sonoma",2015-02-01,"01","02",2015,11
"9915","Sonoma",2015-03-01,"01","03",2015,18.5
"9916","Sonoma",2015-04-01,"01","04",2015,18.8
"9917","Sonoma",2015-05-01,"01","05",2015,16.5
"9918","Sonoma",2015-06-01,"01","06",2015,13.9
"9919","Sonoma",2015-07-01,"01","07",2015,15.5
"9920","Sonoma",2015-08-01,"01","08",2015,12.4
"9921","Sonoma",2015-09-01,"01","09",2015,12.8
"9922","Sonoma",2016-01-01,"01","01",2016,10.1
"9923","Sonoma",2016-10-01,"01","10",2016,8.8
"9924","Sonoma",2016-11-01,"01","11",2016,7.3
"9925","Sonoma",2016-12-01,"01","12",2016,7.8
"9926","Sonoma",2016-02-01,"01","02",2016,9.6
"9927","Sonoma",2016-03-01,"01","03",2016,10
"9928","Sonoma",2016-04-01,"01","04",2016,10.2
"9929","Sonoma",2016-05-01,"01","05",2016,16.4
"9930","Sonoma",2016-06-01,"01","06",2016,16.4
"9931","Sonoma",2016-07-01,"01","07",2016,12.1
"9932","Sonoma",2016-08-01,"01","08",2016,7.4
"9933","Sonoma",2016-09-01,"01","09",2016,9.1
"9934","Sonoma",2017-01-01,"01","01",2017,2.7
"9935","Sonoma",2017-10-01,"01","10",2017,8.9
"9936","Sonoma",2017-11-01,"01","11",2017,6.9
"9937","Sonoma",2017-12-01,"01","12",2017,5.6
"9938","Sonoma",2017-02-01,"01","02",2017,6.2
"9939","Sonoma",2017-03-01,"01","03",2017,7.3
"9940","Sonoma",2017-04-01,"01","04",2017,8.5
"9941","Sonoma",2017-05-01,"01","05",2017,6.8
"9942","Sonoma",2017-06-01,"01","06",2017,9.1
"9943","Sonoma",2017-07-01,"01","07",2017,9.2
"9944","Sonoma",2017-08-01,"01","08",2017,8.1
"9945","Sonoma",2017-09-01,"01","09",2017,8.7
"9946","Sonoma",2018-01-01,"01","01",2018,5.8
"9947","Sonoma",2018-10-01,"01","10",2018,10
"9948","Sonoma",2018-11-01,"01","11",2018,7.7
"9949","Sonoma",2018-12-01,"01","12",2018,9.7
"9950","Sonoma",2018-02-01,"01","02",2018,8.5
"9951","Sonoma",2018-03-01,"01","03",2018,8.5
"9952","Sonoma",2018-04-01,"01","04",2018,6.5
"9953","Sonoma",2018-05-01,"01","05",2018,5.4
"9954","Sonoma",2018-06-01,"01","06",2018,6.1
"9955","Sonoma",2018-07-01,"01","07",2018,3.4
"9956","Sonoma",2018-08-01,"01","08",2018,2.9
"9957","Sonoma",2018-09-01,"01","09",2018,6.1
"9958","Sonoma",2019-01-01,"01","01",2019,7.4
"9959","Sonoma",2019-10-01,"01","10",2019,4
"9960","Sonoma",2019-11-01,"01","11",2019,3.9
"9961","Sonoma",2019-12-01,"01","12",2019,6.2
"9962","Sonoma",2019-02-01,"01","02",2019,5.4
"9963","Sonoma",2019-03-01,"01","03",2019,4.4
"9964","Sonoma",2019-04-01,"01","04",2019,3.4
"9965","Sonoma",2019-05-01,"01","05",2019,2.4
"9966","Sonoma",2019-06-01,"01","06",2019,2.9
"9967","Sonoma",2019-07-01,"01","07",2019,6.5
"9968","Sonoma",2019-08-01,"01","08",2019,5.9
"9969","Sonoma",2019-09-01,"01","09",2019,6.6
"9970","Sonoma",2020-01-01,"01","01",2020,5.3
"9971","Sonoma",2020-10-01,"01","10",2020,3.2
"9972","Sonoma",2020-11-01,"01","11",2020,3.7
"9973","Sonoma",2020-12-01,"01","12",2020,0.8
"9974","Sonoma",2020-02-01,"01","02",2020,2.4
"9975","Sonoma",2020-03-01,"01","03",2020,4
"9976","Sonoma",2020-04-01,"01","04",2020,4
"9977","Sonoma",2020-05-01,"01","05",2020,13.8
"9978","Sonoma",2020-06-01,"01","06",2020,3.7
"9979","Sonoma",2020-07-01,"01","07",2020,1.6
"9980","Sonoma",2020-08-01,"01","08",2020,4.3
"9981","Sonoma",2020-09-01,"01","09",2020,3.9
"9982","Sonoma",2021-01-01,"01","01",2021,2.8
"9983","Sonoma",2021-10-01,"01","10",2021,1.8
"9984","Sonoma",2021-11-01,"01","11",2021,2.5
"9985","Sonoma",2021-12-01,"01","12",2021,3.3
"9986","Sonoma",2021-02-01,"01","02",2021,6.9
"9987","Sonoma",2021-03-01,"01","03",2021,6
"9988","Sonoma",2021-04-01,"01","04",2021,3.8
"9989","Sonoma",2021-05-01,"01","05",2021,3.7
"9990","Sonoma",2021-06-01,"01","06",2021,4.2
"9991","Sonoma",2021-07-01,"01","07",2021,5
"9992","Sonoma",2021-08-01,"01","08",2021,3.5
"9993","Sonoma",2021-09-01,"01","09",2021,3.7
"9994","Stanislaus",2002-01-01,"01","01",2002,14.2
"9995","Stanislaus",2002-10-01,"01","10",2002,16.2
"9996","Stanislaus",2002-11-01,"01","11",2002,13.9
"9997","Stanislaus",2002-12-01,"01","12",2002,16.1
"9998","Stanislaus",2002-02-01,"01","02",2002,13.7
"9999","Stanislaus",2002-03-01,"01","03",2002,16.5
"10000","Stanislaus",2002-04-01,"01","04",2002,18.8
"10001","Stanislaus",2002-05-01,"01","05",2002,21.7
"10002","Stanislaus",2002-06-01,"01","06",2002,19.6
"10003","Stanislaus",2002-07-01,"01","07",2002,20.1
"10004","Stanislaus",2002-08-01,"01","08",2002,17.1
"10005","Stanislaus",2002-09-01,"01","09",2002,17.8
"10006","Stanislaus",2003-01-01,"01","01",2003,17.7
"10007","Stanislaus",2003-10-01,"01","10",2003,9.6
"10008","Stanislaus",2003-11-01,"01","11",2003,10.8
"10009","Stanislaus",2003-12-01,"01","12",2003,14
"10010","Stanislaus",2003-02-01,"01","02",2003,15.2
"10011","Stanislaus",2003-03-01,"01","03",2003,14.4
"10012","Stanislaus",2003-04-01,"01","04",2003,17
"10013","Stanislaus",2003-05-01,"01","05",2003,19.5
"10014","Stanislaus",2003-06-01,"01","06",2003,18.2
"10015","Stanislaus",2003-07-01,"01","07",2003,12.8
"10016","Stanislaus",2003-08-01,"01","08",2003,15.4
"10017","Stanislaus",2003-09-01,"01","09",2003,11.6
"10018","Stanislaus",2004-01-01,"01","01",2004,19.2
"10019","Stanislaus",2004-10-01,"01","10",2004,24.8
"10020","Stanislaus",2004-11-01,"01","11",2004,17.8
"10021","Stanislaus",2004-12-01,"01","12",2004,16.1
"10022","Stanislaus",2004-02-01,"01","02",2004,17.1
"10023","Stanislaus",2004-03-01,"01","03",2004,18.5
"10024","Stanislaus",2004-04-01,"01","04",2004,18.2
"10025","Stanislaus",2004-05-01,"01","05",2004,16.4
"10026","Stanislaus",2004-06-01,"01","06",2004,17.5
"10027","Stanislaus",2004-07-01,"01","07",2004,16.1
"10028","Stanislaus",2004-08-01,"01","08",2004,19
"10029","Stanislaus",2004-09-01,"01","09",2004,22.1
"10030","Stanislaus",2005-01-01,"01","01",2005,20.9
"10031","Stanislaus",2005-10-01,"01","10",2005,16.2
"10032","Stanislaus",2005-11-01,"01","11",2005,18.2
"10033","Stanislaus",2005-12-01,"01","12",2005,17.1
"10034","Stanislaus",2005-02-01,"01","02",2005,19.2
"10035","Stanislaus",2005-03-01,"01","03",2005,18
"10036","Stanislaus",2005-04-01,"01","04",2005,19.7
"10037","Stanislaus",2005-05-01,"01","05",2005,28.1
"10038","Stanislaus",2005-06-01,"01","06",2005,14.1
"10039","Stanislaus",2005-07-01,"01","07",2005,20.4
"10040","Stanislaus",2005-08-01,"01","08",2005,28.1
"10041","Stanislaus",2005-09-01,"01","09",2005,21.7
"10042","Stanislaus",2006-01-01,"01","01",2006,17
"10043","Stanislaus",2006-10-01,"01","10",2006,19
"10044","Stanislaus",2006-11-01,"01","11",2006,18.5
"10045","Stanislaus",2006-12-01,"01","12",2006,20.4
"10046","Stanislaus",2006-02-01,"01","02",2006,23
"10047","Stanislaus",2006-03-01,"01","03",2006,21.5
"10048","Stanislaus",2006-04-01,"01","04",2006,26.5
"10049","Stanislaus",2006-05-01,"01","05",2006,23
"10050","Stanislaus",2006-06-01,"01","06",2006,14
"10051","Stanislaus",2006-07-01,"01","07",2006,15.1
"10052","Stanislaus",2006-08-01,"01","08",2006,24.4
"10053","Stanislaus",2006-09-01,"01","09",2006,21
"10054","Stanislaus",2007-01-01,"01","01",2007,21.5
"10055","Stanislaus",2007-10-01,"01","10",2007,18.4
"10056","Stanislaus",2007-11-01,"01","11",2007,18.7
"10057","Stanislaus",2007-12-01,"01","12",2007,16.8
"10058","Stanislaus",2007-02-01,"01","02",2007,24.9
"10059","Stanislaus",2007-03-01,"01","03",2007,22.8
"10060","Stanislaus",2007-04-01,"01","04",2007,21.3
"10061","Stanislaus",2007-05-01,"01","05",2007,26.6
"10062","Stanislaus",2007-06-01,"01","06",2007,23
"10063","Stanislaus",2007-07-01,"01","07",2007,16.7
"10064","Stanislaus",2007-08-01,"01","08",2007,16.3
"10065","Stanislaus",2007-09-01,"01","09",2007,16.1
"10066","Stanislaus",2008-01-01,"01","01",2008,13.7
"10067","Stanislaus",2008-10-01,"01","10",2008,16.5
"10068","Stanislaus",2008-11-01,"01","11",2008,13.1
"10069","Stanislaus",2008-12-01,"01","12",2008,11
"10070","Stanislaus",2008-02-01,"01","02",2008,16.1
"10071","Stanislaus",2008-03-01,"01","03",2008,13.2
"10072","Stanislaus",2008-04-01,"01","04",2008,11
"10073","Stanislaus",2008-05-01,"01","05",2008,16.5
"10074","Stanislaus",2008-06-01,"01","06",2008,13
"10075","Stanislaus",2008-07-01,"01","07",2008,12.2
"10076","Stanislaus",2008-08-01,"01","08",2008,16.4
"10077","Stanislaus",2008-09-01,"01","09",2008,14.1
"10078","Stanislaus",2009-01-01,"01","01",2009,16
"10079","Stanislaus",2009-10-01,"01","10",2009,18
"10080","Stanislaus",2009-11-01,"01","11",2009,18.9
"10081","Stanislaus",2009-12-01,"01","12",2009,14.9
"10082","Stanislaus",2009-02-01,"01","02",2009,16.9
"10083","Stanislaus",2009-03-01,"01","03",2009,15.2
"10084","Stanislaus",2009-04-01,"01","04",2009,17.7
"10085","Stanislaus",2009-05-01,"01","05",2009,15
"10086","Stanislaus",2009-06-01,"01","06",2009,18.1
"10087","Stanislaus",2009-07-01,"01","07",2009,15.2
"10088","Stanislaus",2009-08-01,"01","08",2009,14
"10089","Stanislaus",2009-09-01,"01","09",2009,15.6
"10090","Stanislaus",2010-01-01,"01","01",2010,16.4
"10091","Stanislaus",2010-10-01,"01","10",2010,20.4
"10092","Stanislaus",2010-11-01,"01","11",2010,22.6
"10093","Stanislaus",2010-12-01,"01","12",2010,21
"10094","Stanislaus",2010-02-01,"01","02",2010,16.4
"10095","Stanislaus",2010-03-01,"01","03",2010,12.7
"10096","Stanislaus",2010-04-01,"01","04",2010,19.1
"10097","Stanislaus",2010-05-01,"01","05",2010,18
"10098","Stanislaus",2010-06-01,"01","06",2010,13.6
"10099","Stanislaus",2010-07-01,"01","07",2010,13
"10100","Stanislaus",2010-08-01,"01","08",2010,15.4
"10101","Stanislaus",2010-09-01,"01","09",2010,19.5
"10102","Stanislaus",2011-01-01,"01","01",2011,22.3
"10103","Stanislaus",2011-10-01,"01","10",2011,21.6
"10104","Stanislaus",2011-11-01,"01","11",2011,14.1
"10105","Stanislaus",2011-12-01,"01","12",2011,12.2
"10106","Stanislaus",2011-02-01,"01","02",2011,18.2
"10107","Stanislaus",2011-03-01,"01","03",2011,17.3
"10108","Stanislaus",2011-04-01,"01","04",2011,10.7
"10109","Stanislaus",2011-05-01,"01","05",2011,17
"10110","Stanislaus",2011-06-01,"01","06",2011,12.1
"10111","Stanislaus",2011-07-01,"01","07",2011,12
"10112","Stanislaus",2011-08-01,"01","08",2011,14.1
"10113","Stanislaus",2011-09-01,"01","09",2011,19.2
"10114","Stanislaus",2012-01-01,"01","01",2012,12.1
"10115","Stanislaus",2012-10-01,"01","10",2012,17.6
"10116","Stanislaus",2012-11-01,"01","11",2012,13.4
"10117","Stanislaus",2012-12-01,"01","12",2012,13.1
"10118","Stanislaus",2012-02-01,"01","02",2012,17.9
"10119","Stanislaus",2012-03-01,"01","03",2012,17.4
